ch1,ch2,ch3,ch4,tag,name
822.3809814,818.3516235,825.2014771,812.7106323,B,AG
846.9597168,814.3223267,827.6190186,837.2893677,B,AG
844.5421143,821.9780273,807.8754883,810.2930298,B,AG
787.7289429,797.8021851,822.7838745,816.3369751,B,AG
823.1868286,814.3223267,818.3516235,808.6813354,B,AG
800.2197876,788.53479,819.1575317,804.6520386,B,AG
805.4578857,799.0109863,816.3369751,812.7106323,B,AG
818.7545776,810.2930298,813.5164795,809.8901367,B,AG
786.1171875,812.7106323,806.666687,773.6264038,B,AG
832.4542236,823.5897217,807.0695801,826.8131714,B,AG
819.9633789,783.2966919,805.0549316,827.2161255,B,AG
769.1941528,796.5933838,805.4578857,813.5164795,B,AG
812.7106323,804.2490845,802.234436,801.4285889,B,AG
813.5164795,798.6080322,799.4139404,799.0109863,B,AG
815.1282349,791.3552856,810.2930298,803.8461304,B,AG
813.1135254,786.9230957,801.8314819,809.0842285,B,AG
826.0073242,800.2197876,818.7545776,815.1282349,B,AG
814.7252808,788.131897,794.9816895,817.5457764,B,AG
795.3846436,800.2197876,818.7545776,814.3223267,B,AG
793.3699341,787.7289429,787.7289429,787.3259888,B,AG
807.4725342,796.9963379,819.1575317,826.4102783,B,AG
785.3113403,809.4871826,803.0402832,806.666687,B,AG
815.934082,826.4102783,796.9963379,798.6080322,B,AG
842.1245117,816.3369751,815.5311279,847.3626099,B,AG
830.4395752,817.9487305,812.7106323,821.5750732,B,AG
789.7435913,815.5311279,814.3223267,812.7106323,B,AG
813.1135254,828.4249268,823.5897217,809.0842285,B,AG
801.0256348,813.5164795,809.0842285,810.2930298,B,AG
790.5494385,814.3223267,805.8607788,798.2051392,B,AG
787.3259888,805.0549316,795.3846436,815.934082,B,AG
825.2014771,805.8607788,801.4285889,826.0073242,B,AG
822.3809814,812.7106323,811.098877,823.5897217,B,AG
811.098877,833.6630249,803.0402832,812.7106323,B,AG
803.4432373,850.1831665,815.5311279,811.098877,B,AG
805.0549316,849.3773193,821.5750732,804.2490845,B,AG
796.5933838,817.1428833,811.098877,802.6373901,B,AG
822.3809814,821.5750732,821.5750732,807.0695801,B,AG
811.9047852,820.7692261,818.7545776,805.8607788,B,AG
803.0402832,821.9780273,821.1721802,802.234436,B,AG
822.3809814,837.2893677,826.4102783,820.366272,B,AG
796.1904907,812.7106323,818.7545776,809.4871826,B,AG
820.7692261,788.9377441,821.1721802,825.2014771,B,AG
831.6483765,812.7106323,824.3956299,821.5750732,B,AG
840.9157715,795.7875366,813.5164795,813.1135254,B,AG
814.3223267,780.8791504,811.9047852,812.3076782,B,AG
811.5018311,802.234436,808.2783813,797.8021851,B,AG
813.5164795,772.4176025,806.666687,822.3809814,B,AG
790.9523926,793.3699341,802.234436,817.5457764,B,AG
826.0073242,788.9377441,809.8901367,822.3809814,B,AG
805.4578857,782.4908447,796.5933838,802.234436,B,AG
813.1135254,809.8901367,817.9487305,815.1282349,B,AG
818.3516235,795.7875366,817.1428833,812.7106323,B,AG
812.3076782,810.2930298,808.2783813,818.7545776,B,AG
811.5018311,777.6557007,820.7692261,829.633728,B,AG
809.8901367,806.2637329,813.1135254,815.5311279,B,AG
805.4578857,786.9230957,792.967041,809.4871826,B,AG
797.399292,788.131897,796.1904907,794.1758423,B,AG
783.2966919,805.8607788,793.7728882,795.7875366,B,AG
811.098877,823.5897217,807.0695801,821.5750732,B,AG
806.666687,834.065918,812.7106323,817.1428833,B,AG
815.1282349,819.5604248,814.3223267,811.098877,B,AG
827.6190186,813.5164795,830.8424683,839.7069702,B,AG
817.5457764,820.7692261,820.7692261,809.4871826,B,AG
826.0073242,812.3076782,817.1428833,826.8131714,B,AG
813.5164795,810.6959839,815.934082,813.1135254,B,AG
807.8754883,808.2783813,821.1721802,819.9633789,B,AG
699.0842285,804.2490845,810.6959839,807.4725342,B,AG
802.234436,805.0549316,809.4871826,793.7728882,B,AG
765.164856,801.0256348,808.6813354,793.3699341,B,AG
801.4285889,815.5311279,807.8754883,796.1904907,B,AG
730.1098633,811.5018311,799.4139404,831.2454224,B,AG
1000.476196,785.3113403,807.8754883,836.4835205,B,AG
900.9523926,790.1465454,805.4578857,822.7838745,B,AG
825.6043701,819.5604248,805.4578857,801.4285889,B,AG
839.3040161,817.9487305,817.5457764,823.5897217,B,AG
822.3809814,841.3186646,823.1868286,832.0512695,B,AG
821.5750732,842.5274658,829.2307739,815.934082,B,AG
817.9487305,820.7692261,816.3369751,818.3516235,B,AG
820.366272,823.1868286,813.1135254,821.1721802,B,AG
817.5457764,832.4542236,811.9047852,821.1721802,B,AG
819.5604248,806.2637329,807.4725342,819.9633789,B,AG
801.8314819,796.9963379,809.8901367,814.3223267,B,AG
815.934082,811.5018311,813.1135254,825.6043701,B,AG
794.5787354,802.234436,788.9377441,804.2490845,B,AG
784.5054932,792.5640869,792.1611938,775.2380981,B,AG
786.9230957,801.0256348,791.7582397,817.5457764,B,AG
771.2088013,813.9194336,801.0256348,799.8168335,B,AG
793.3699341,817.5457764,806.2637329,792.967041,B,AG
811.9047852,831.2454224,825.2014771,816.3369751,B,AG
788.9377441,826.8131714,836.0805664,820.366272,B,AG
797.399292,828.8278198,830.8424683,818.7545776,B,AG
807.4725342,808.2783813,813.5164795,784.1025391,B,AG
799.8168335,790.9523926,815.1282349,812.7106323,B,AG
806.666687,798.6080322,797.399292,814.3223267,B,AG
824.3956299,814.3223267,810.6959839,836.0805664,B,AG
815.5311279,784.1025391,821.1721802,822.7838745,B,AG
811.098877,816.3369751,818.7545776,795.3846436,B,AG
812.7106323,809.0842285,815.934082,811.9047852,B,AG
838.0952148,785.7142944,818.3516235,822.3809814,B,AG
818.3516235,778.4615479,811.098877,813.9194336,B,AG
815.934082,773.2234497,814.7252808,820.7692261,B,AG
803.8461304,786.5201416,807.8754883,812.3076782,B,AG
811.9047852,782.8937988,801.4285889,792.1611938,B,AG
809.8901367,792.1611938,795.3846436,785.3113403,B,AG
803.8461304,788.53479,802.234436,812.3076782,B,AG
800.6226807,778.0585938,798.2051392,814.3223267,B,AG
822.7838745,795.3846436,817.9487305,838.4981689,B,AG
830.4395752,794.1758423,795.7875366,828.4249268,B,AG
823.1868286,787.7289429,796.5933838,818.7545776,B,AG
828.4249268,804.2490845,797.399292,830.0366211,B,AG
838.0952148,795.7875366,802.6373901,819.5604248,B,AG
826.0073242,786.1171875,803.0402832,830.4395752,B,AG
801.8314819,790.9523926,802.6373901,793.3699341,B,AG
803.0402832,792.5640869,809.0842285,805.4578857,B,AG
807.0695801,785.3113403,794.1758423,810.6959839,B,AG
814.3223267,775.2380981,778.4615479,817.9487305,B,AG
792.967041,796.5933838,782.4908447,806.666687,B,AG
799.8168335,798.6080322,792.1611938,832.4542236,B,AG
797.8021851,819.9633789,801.8314819,803.4432373,B,AG
786.9230957,814.7252808,813.9194336,802.234436,B,AG
809.8901367,823.5897217,821.5750732,818.3516235,B,AG
